y_test,y_pred
3.299896892,3.466728432040004
2.150626133,3.5568100328759997
17.902315,13.826735780712012
15.52951,17.19844380673799
1.593932484,12.121493227554001
3.87527478,7.1861071776099985
33.97756667,18.29595209072997
3.244828742,3.2931662470780063
2.674944327,3.8258725449919893
2.60257252,5.0268621647059994
37.53691,32.69479175981406
15.0859175,15.939636422536013
11.8949361,13.258414023280002
10.48257667,7.771644507360003
3.494503091,5.068122649884008
15.78305,8.660939517221994
10.07247329,8.485399971906002
10.09505,8.816194091005991
24.54793806,18.95710954900997
9.07709875,10.36976691058999
15.38268577,8.621928471908005
7.850554,7.7081116046539915
36.53673833,36.260849254000064
6.199535318,7.892517572584001
11.05606,2.832086576458
6.050332648,3.876446002620003
6.293497389,3.206108201470008
4.399397725,4.199344540622001
29.92091571,20.675304397348054
10.52129333,8.026199075516
12.04685692,4.883531461265995
6.38440391,7.056389815347985
11.83016567,9.63469815033598
10.14831967,11.365717933025971
20.89295228,18.160936560315978
4.753733667,6.371942879789995
9.701911167,9.71538985529798
6.01160925,5.883521398343998
29.54015667,24.19959316146
1.733272,3.5898350035460034
22.25482667,13.349762683229999
38.108885,16.226404942988054
5.874116,5.978711217055996
10.52158,10.909518900799972
4.809819889,4.729858731696004
8.381403812,8.048933839985972
9.726956125,7.492170118364014
13.05863,11.247534923697984
3.791775684,4.955380665141984
2.437380557,5.238042976817989
6.403974589,6.836459047250004
4.217689633,4.777967251343995
6.522510845,5.949798621138
10.147106,8.117119894527987
11.9401,7.69100994977599
6.417939612,5.9532110760239885
4.096467,8.071806559399974
3.713585333,6.123250462536
10.1680745,7.454092364618002
11.313643,7.384531509022004
0.033323467,5.375029063166
0.455006261,4.269005332659998
14.30512563,14.284880343393995
25.97024839,26.261933932747983
7.433149111,10.098168903255992
22.62327383,15.472269123470001
23.68727946,19.084550301612005
10.37396513,9.593950787363996
31.17536714,35.41696614534198
3.890227857,9.069093848225991
1.199238,7.222019245627989
8.5830966,9.78650410108398
16.727305,7.612828477638003
15.80168676,15.683747771680018
9.58163,16.018403421013982
8.150167245,7.43758541164
9.498857485,7.040182701250004
0.283094311,4.296047810337998
2.467478667,5.709220430365979
6.584744,7.7466789376119936
4.629169,6.254879715735994
6.396520474,9.596197524126
9.772010875,6.60089974651399
6.829692846,10.408164900867988
4.853189943,9.517419445995978
9.515119922,7.475365196381977
28.73800471,23.943047841626083
10.211626,8.183666044577999
10.62811,9.008483819024008
15.869355,12.837517746720014
8.652032412,7.969569752965986
8.753355375,9.21394313093799
8.942920808,9.18928320842199
14.39683369,14.549723401018035
3.31324,8.312331703539988
9.265802,7.453540062893992
1.825737438,7.800836839212002
3.594843,3.795814250105994
2.434779339,2.915682922860003
1.55733325,8.394553899432012
0.843801824,10.341307464893994
1.024185447,11.44378645105399
17.76662,12.915894015151979
6.198876684,6.809984526166003
8.283554345,7.468823778259993
6.217851625,7.900918795038002
7.105984167,14.123819827964029
11.903284,11.732897747275977
10.49309367,10.292073657921975
1.678171,6.851560673910045
6.410555441,8.525173084883988
4.608932,4.6096651735239975
5.723439667,7.017298307058
8.781145,7.4112948557959895
6.497926124,7.006998535143993
12.16371067,10.405103376693999
9.569882273,7.896884838629995
9.709665471,10.523936231617975
17.0456759,10.475689706007998
4.164265333,4.867132024449997
7.4538645,6.910938269807987
5.6602322,7.691092827891971
2.081362667,6.678235134211996
8.636824167,11.472950657263995
9.0627458,14.070338878631985
5.149077295,10.185084204166003
8.643829,9.221338167262015
3.749999,7.4278065910420095
6.08799014,8.840661995196005
10.0002,7.5181123248159825
4.280865714,3.270002125809999
11.71309321,11.579466386283997
10.4209481,8.709120690918
9.8439225,7.521803039446
7.680724167,8.182882367586
14.53541998,10.830002068628017
8.336066398,11.548767413596003
12.54871,10.65522833693401
13.07295284,14.707491243519993
12.562835,11.875292943897998
5.678903857,6.009718314481997
7.499484475,5.715099854337997
6.730421631,9.913348977365994
8.99658,6.663846932318
5.966907464,5.417298501230006
5.194756,6.823968779922001
15.80992625,12.852942757334015
8.0690095,8.021825752349988
3.232798823,1.868882932609999
14.38276068,15.50895736621795
9.524092,8.847726129823986
11.76278575,8.268363577547996
2.581392011,6.837418165710006
6.669056286,9.337418171958003
19.05452,14.13987963534197
8.990495439,10.900851636639992
5.997637567,6.6067769604179984
4.9903749,4.755429701341997
4.135924214,9.612731699098022
4.442287833,6.865769854334011
14.61069192,11.423793330306014
3.46036679,6.962728733567999
6.027115,4.741720142399999
1.84233275,4.913284101320005
20.38623667,13.276968426360035
10.42275304,7.159348073991988
1.61185225,3.26644779519
2.581849286,5.150943669443996
4.445402922,4.575026695791995
5.272265167,3.6747887250060027
7.103135583,5.464893165756002
2.305322333,5.148900521476003
3.096897404,4.6812925057179875
1.600754,5.831213673930012
10.47532157,6.075297070825998
0.174407533,2.9845865468019968
1.3577755,4.583778138998
1.46795825,3.577342869992
4.293701,6.303302959252003
3.3630628,6.696168865908011
3.615421354,6.2902677950179955
9.789429,9.789384045966012
4.143513,6.674591955374008
0.09642025,4.953324970668002
6.504283,9.088961696367994
9.11179725,11.248668443305984
13.48887,11.886943813260034
4.371859823,6.258724963996006
9.76139668,8.062012158710031
6.594462333,4.968228195624002
4.260596,6.059505465636015
6.827839343,5.057733969744005
15.41226479,10.511530668226003
0.93679015,3.4699521978360015
4.24770205,6.825058617906007
6.618787771,3.475494921698002
6.112837,10.468529730365999
4.892012,4.069560388515999
9.431369,8.548929896395999
1.9700609,4.503538227274001
9.135764,3.96325000081399
5.643596252,3.951543771107998
9.835801,8.236024953097985
14.722539,9.376837735640011
2.9268464,4.258420962741996
4.911865166,4.528680789312002
2.691854794,2.8200633391780046
2.362316663,2.8986602649260065
3.921140623,5.247172067648012
2.121088462,4.034196031083996
4.777602667,7.74764052075601
1.183162,5.031731987378006
4.544657671,4.954572314925996
0.9031955,4.394473976242005
0.082108017,7.0019437804339955
4.358142783,5.204379702456009
5.19866824,2.5221726850140014
0.746465696,2.741273706382006
7.130722,5.204355523259997
2.96475,2.494957779604002
11.0084401,9.872209721831984
1.099959178,4.826979402088005
0.538820543,2.5230594004880005
9.9817045,4.796470516344
5.875928,4.420214638393994
5.031565273,3.829925710820004
1.002925775,1.7061710295399999
3.354379,3.0586067665699983
7.48181325,4.829200624176007
7.521163,11.286891258478008
8.76919,2.740462036642002
4.323988555,5.758296033474004
0.470133613,4.558682358240001
5.620120556,6.280507508760018
2.046994,6.528062068093998
0.234307095,1.2369903422559996
6.25778911,5.5157689389240065
0.6089133,4.3642514498679965
7.5420215,6.388448934498008
3.874254,4.155119447264
0.4030497,2.450537041910001
2.23069092,4.141786790040003
5.556567753,5.459532927235997
14.45671,11.672257875602002
0.179370664,4.2502077166
2.755015094,3.652376139005993
10.01734838,5.626211595161999
0.5942512,5.327991144649997
0.8726699,3.0419447722580073
4.006599612,4.03413483315801
5.773693182,5.602151891776013
10.90531335,5.106114393817996
4.4479076,3.6362854907699997
4.85731415,5.637512893369996
3.99747525,5.893470813570005
2.157340951,5.4588627035779975
0.8309961,2.3319224701540007
4.84238061,3.4780625448179974
2.86596685,1.8325236761819996
5.1008085,4.7651848041119935
1.047052589,3.1217519412139967
3.612573795,3.406819721112003
10.7964107,7.206338346028009
12.808791,6.244691368074012
4.182471,4.135283981775988
5.88176725,4.838400496592004
5.225852,3.9515007417579993
6.341685,4.20137087157598
5.854718907,5.238867927637999
6.6708573,6.468917378078003
4.858314667,5.355560188287992
2.923574,4.157790353608003
7.070971,8.16110152518
14.913094,12.641152275016006
10.07628373,5.5979146041399925
6.015671667,2.773679978389998
7.2561648,3.8987907492280094
3.934430845,2.9528574062759994
6.940821333,3.9330285654899937
1.897440881,2.7187946901380036
11.025195,7.001021355300003
0.6063579,4.775694601392004
0.2168208,3.5676901820560087
7.748295333,5.169451771226001
4.9950045,5.724192289045996
5.053595,3.264476291905994
2.19129353,3.2049083659999997
3.939918,5.111498415026002
4.0559335,3.729692551129996
7.947337222,4.710716486806011
7.107068,3.6408186937999965
9.280745929,8.834606919927996
5.009154538,4.264952465108004
2.0155878,3.7060292046239947
3.47786335,4.468715558303999
4.150099,2.583727991168002
0.868324604,2.7600510515019967
2.967986676,4.5854380201039975
5.4821705,4.5657558656079935
0.8566443,3.167865692130001
3.277568571,7.0307681337459815
11.26158539,10.68397693954201
7.0215255,9.480145583128001
3.5210445,3.185491883245999
1.860112,1.7182438340140003
4.406587667,6.836052371032
17.298785,11.150650285633986
2.124804,1.608151296661999
5.333476,7.144950295603982
1.209038467,3.1619768491520017
9.906742,7.194250497330007
16.355515,6.485031068282003
10.16296121,6.639882282626013
5.349307008,4.27954424293199
6.557840333,6.275149380094
10.43799696,10.369807419272014
2.97182418,2.7880726754100045
9.599948219,8.766606745159976
4.309905567,2.2663699677599984
0.097236177,1.169544094978001
0.70132425,2.070584456895996
10.5221897,6.939162478953998
5.1211954,4.853913561256005
2.89352635,4.028735808163995
5.226933,5.928671085006005
9.987950184,9.449085576550003
0.853867988,1.8712806954399976
1.255288667,3.3561603624099927
0.921690008,2.3122897142299994
0.829547989,2.234220433493998
0.108245788,2.0811614952060005
1.725227998,2.2335169643380026
2.430279,5.444873334188015
13.19674827,11.216949584423995
11.50533583,12.15747471661002
1.855412511,2.8383267391659968
7.204892,5.56163135698802
4.866399333,3.430621276587988
4.0171145,3.910435433743996
6.52729675,4.381687579808
7.904504857,6.697033108549994
3.705613,3.475842432881994
8.803259,8.407657967041999
0.704291933,3.708751890387992
0.683773,2.475360561876
8.298987797,7.769760071827985
3.3684628,2.970334758260003
1.5058581,1.4188241122720004
10.3335547,10.578278198336017
3.666392333,6.2542978401100076
0.558616728,1.7187465569240008
6.798697,7.361565003276009
9.5061725,4.8630170649980125
11.95573,7.344138785840006
2.8142755,3.0806724800040017
1.7651845,2.0360581514760008
6.17501887,5.933931174876004
5.2046788,2.779553672491996
7.2387805,6.348819238528014
3.729286,5.979216593341995
8.222446756,5.687837703271989
3.163470133,5.817952753773995
2.422728775,2.8489793758020054
0.38445625,2.054679813306002
11.36665567,10.427707367756
1.127991836,2.2353709220500027
2.419221833,3.2561208078459996
7.0890533,4.570469697998004
6.704881064,6.596239526165983
2.847277,3.1888028200679983
3.484214353,2.827448903795998
3.550155753,3.198206902579996
1.5550987,3.0374381663379975
0.9241834,5.997294755488004
0.368606,5.786009426578004
1.63032971,6.040762475080002
4.57337394,6.122685020964001
9.961373,7.144551138585998
7.547704358,9.450734778179982
2.476348,1.9599055266820034
11.52686675,5.799414163243993
9.475514273,9.115639117944024
10.3283855,8.564641826638011
8.1963197,7.010402021989997
2.841845053,3.0999288592739926
2.915444667,3.7561448039100007
16.56334286,13.222827304204031
2.014722419,3.980204299761989
3.314931429,2.963330111449992
6.585897882,7.122024051621995
2.992643319,3.9122834815940064
6.994717028,7.9368618834579765
3.700593,4.718601624985992
8.976384417,7.608407319767997
7.657665,6.165789611754003
10.6351134,9.978122055306004
3.604746765,4.012471286662008
4.160058769,4.135070226738004
9.988926217,8.848747260373987
0.0239405,2.2629378987260003
1.11763685,4.401135118843997
5.855571667,9.760211684884004
1.106237305,2.3613303068260003
12.83311,8.035853991608029
1.762348,4.207201694541994
5.32265925,8.16446187813798
12.12747933,7.764396648974001
6.181630444,3.572817948608004
1.942358656,6.645722095649984
3.021394559,4.169965970148001
14.02278267,6.947603027377987
2.995379988,4.724245692074004
5.5086225,3.2195507391859937
6.969284286,8.361575924255998
7.484345222,5.301626435709997
0.6868385,6.760304461621989
0.094661375,3.3999590359540037
3.514855,2.336580024820001
5.70792825,7.965844667172002
7.84152993,10.155658258094011
1.1817628,4.638692280545995
3.8545545,6.0700328753159996
8.930705,9.320968691714006
1.864725393,4.151971191366014
10.0479372,9.514507175817991
10.99473,5.436218899816003
8.5301638,3.9266619925460144
1.96368841,3.1406934484160076
10.73767091,8.791185480540001
2.810791,7.524276885178004
2.941843313,2.968326243354002
12.81642748,12.412331860646013
5.9326425,2.5566389643779983
12.20953192,12.217695979029997
5.213314528,4.361658142335999
1.340936333,8.185626728699974
7.039116,3.131829219846008
5.531803429,6.714233979627976
6.0112195,4.146495964907999
4.1934306,6.013888417515997
3.554194,6.407234578589991
11.23265596,9.691083970560008
4.446284042,4.624746108452009
9.130329,5.464180605614009
4.731672812,4.552179904430005
9.327811,9.60942797017601
12.73032895,10.361774164004002
8.838642667,10.776851127982003
11.7379488,7.987933286074018
4.8263345,3.56523694387399
0.11779525,3.1973161533540018
2.63530996,4.243075686444002
5.977954,2.978064635342004
2.670242875,3.7268385376780055
8.604172087,5.956218297470021
10.53820934,9.067914691433995
12.4175506,13.640314332159981
5.5445674,5.775907794682002
12.40685317,10.538905011756002
5.9711575,10.203653751333988
10.704741,8.085511991229993
1.7573429,5.6549060229020105
1.813011238,3.567772453497999
11.07365557,10.17202018424199
8.117951333,5.109757924196012
5.849006582,6.189301638641986
1.013253059,3.074088425995996
12.8577969,8.353913533399982
14.61201,9.585585723143996
6.74663682,6.198325490136003
8.893191667,6.3574915134140015
13.01206,13.82053551039196
8.316527,5.185385757739989
11.41902865,10.83148674719601
12.79312551,10.700676532162042
12.57593711,9.36359166614999
12.6413875,9.25222558668199
1.244890921,4.296246023277988
9.723358969,8.399186216357995
10.553273,10.036532696252008
2.4424905,6.2445171998739895
2.0097466,2.9490989142100035
2.5569791,4.371743696734001
2.3382871,4.167134057568007
10.01431755,5.817871478071995
9.374087,7.993337317401979
4.856066576,3.848076794129997
3.700468046,3.8820706395019937
6.907843778,5.225036914473992
22.16506333,18.450151531727983
24.32309,15.109764493900027
6.219753711,13.639434772845997
0.5312653,3.881056294117997
3.475875357,5.831672534615993
7.867973,5.827144488263998
13.72559,15.848756961775997
6.100961,9.307774460535997
9.07450825,9.403708561880002
12.7871,16.485085994844002
26.28271958,17.347055551389982
1.384270267,7.771101884411989
4.872117,4.4484839869460036
27.240405,15.062670046357992
6.150351,6.164155499684001
0.073739951,5.047531821932
2.00763775,2.6687293425879988
7.338659,7.892082811693996
16.93338,16.906726197634047
33.559058,21.565025510947986
3.910921325,3.64007952688201
14.54291167,10.079924817585994
7.072399,6.1763374679999945
12.66208,11.848773413161982
3.10133947,3.097879432397999
3.485848,7.250259716470002
6.5465714,6.287769247294003
1.695738108,2.4256817909519968
2.077698429,2.558534500607999
5.941121,8.223699046475998
2.266973728,3.648698625171994
2.706521388,2.923621056206003
2.198244251,2.4322556673080014
6.3959515,6.060459635934
6.5103162,6.375477819297997
6.14698925,6.282383151369994
20.248049,12.911293654368018
4.320105,6.629470422787993
1.9546145,2.5598860337219955
3.757147667,5.623861013185998
1.753980686,7.282631443638003
0.847708263,3.065135197399997
15.21239,14.686003273982012
29.35531103,18.57374965328197
5.527401444,6.071341675650006
2.1218918,4.755655887137994
0.768871667,4.709921719948011
3.409602083,24.08551648003199
5.250098,3.725861609016
3.559531239,3.6565380152940103
4.515232246,2.53376573675
3.662153625,2.82429471888
22.33708,15.758690953146017
32.3216419,35.533283110130114
1.600383,3.779817965216
10.29309932,9.053586381041995
0.716126744,6.123084696379995
6.228236,4.23170581303
12.02029519,12.241481912176004
3.683324029,4.165907850530006
22.93342,17.006743282588022
4.92937905,4.944326873382004
9.084279636,10.11181905568599
21.74772625,17.114365240067976
0.875969,4.760519692410003
17.88863333,16.53991510470403
12.9426316,6.799591844205977
9.543485111,8.53271570481199
8.941287233,8.584793637975999
12.06368,7.935508736859988
19.15777596,29.800358659235986
4.280066,4.770756944011996
13.05358914,10.08135816436999
12.49708174,8.073368604783978
10.979908,7.339173628123989
25.80879108,22.04634999024201
15.368205,7.773774905680002
21.29625333,16.26119507891405
8.3826862,7.9818710264519845
17.97779,16.01847325582399
8.808056948,9.186733772271985
13.719297,14.02753784140201
13.32142575,13.720293627884015
6.326699,7.416551113213995
8.309778,8.72769318742199
19.44506,25.04345260183206
12.80017204,21.18808864558603
12.20988,17.47345544314803
19.526597,16.51127397682603
5.866144566,5.319549939274013
2.519021,4.896371574646002
5.664928195,15.34362047016798
6.169816386,6.877818445045998
10.56280336,17.622676360264006
19.24224126,21.407466229084083
6.7950702,4.064570926621995
28.44389364,26.31371193681006
16.9873601,17.45836682120597
8.449524343,9.65934641162199
30.738478,28.182727906755982
11.62344,9.458778917658007
1.3035605,5.749451404785995
13.007435,18.830919538478003
26.82732111,25.25098806503998
8.7561505,8.484740851153974
11.1388236,8.198074264789984
0.56868731,4.013711556231998
11.58654867,17.067022847833947
14.30155413,14.323242961394
10.13864398,11.244443045004008
27.04214111,16.030628482832014
4.320498,6.3406401484719925
10.27508049,7.8046643933099995
7.242697625,11.839408446174003
43.80001,26.529323707712038
15.44347241,9.258706032568004
4.216252778,4.365945574107994
0.9685379,5.360139673448001
18.26330167,12.103536619151988
19.33063611,14.38283817755998
19.652105,16.267629567728005
35.04979,16.845184963822
7.058080542,9.599412261426005
34.62121333,34.821794089834
0.933896825,4.553622895216005
13.33679151,12.632591057805996
13.3809,13.151541552529972
9.1071005,7.761778574857999
15.83897696,10.875968089873988
21.021015,15.442870376619982
8.248858,8.200568431729975
10.69667664,12.622721877574003
6.857211644,7.483670701521987
40.55740441,33.45598127119004
1.862602,7.977504180798019
3.143081783,5.048050984979992
7.703599958,8.496217456826008
4.672322333,10.461254294695967
11.78468,9.234147995216007
2.644988078,3.6236133307160006
12.72184963,15.73792057759803
8.543438921,10.355945655001992
8.469143345,7.972048963859996
18.66944571,15.80184482186598
16.98262,20.17988524714002
5.89861351,10.133821764859988
8.131965,8.375552500288002
3.727298465,8.773796025327995
14.56649742,11.511244203237984
22.21,9.054706658719994
0.765890841,4.978308334730011
10.456647,6.971194175611978
3.332462,4.153064834408002
10.28871514,9.701734349446014
8.676568711,7.546949612211998
2.260137577,8.661488234024008
6.155758386,7.873930946947997
9.588450258,7.3150141909099915
11.6526,13.026378949025984
2.324064,3.626818504874008
12.04817329,10.68625120076399
11.8729032,9.800508627482017
11.4921769,11.749097920751977
4.614983,6.944586903457978
12.12512,10.078303287959976
5.207087231,7.909489365843998
14.56963,7.635820797966001
13.62931091,11.841177590219965
5.7894626,2.9479266663700026
1.129186,5.59877180494401
6.2775685,11.052152786634005
9.348586667,7.668779557029997
9.229965467,8.424003156565993
7.911550407,9.242556586270002
0.648536343,6.401418083853997
3.8957488,3.87880236675201
6.21100299,3.667674338717994
19.14396,10.802678794413993
6.914002,6.724199365271991
9.2665295,7.785991720744012
15.36591435,13.379216015328023
2.278856167,5.101085568043991
4.638833,5.711661341500005
18.01006101,13.727014428508022
13.56129403,12.693865604347975
5.073964,3.3448363219820068
5.297895472,8.899234623352015
14.84209,12.424910302800017
8.862463467,7.467949360694
3.868727967,9.735187212584007
5.30860975,7.990398234192004
9.25763925,8.639167139943984
20.3857,10.751964514348005
2.218464,7.790089843082001
10.94175186,10.578352493686003
12.47016954,9.148819257924016
9.91963,9.770479459486
3.4743454,5.719821982171995
3.103458,7.339636224788017
4.349407967,4.109822664012005
13.30332508,12.224113442981993
12.52748125,11.701098889089982
8.670005,9.482539666234018
21.25243667,13.225279259416014
1.8231311,6.000517175410013
7.055259,8.74360313068403
21.322125,10.687857328731996
14.6361414,9.767983137560014
6.896430286,4.394406959109998
10.72479175,8.406602593312016
5.173689667,7.062168995388002
5.247797,5.440985573591987
7.5822535,7.607472442777975
3.126089133,5.157497384436007
3.0036326,3.075585677050002
10.2830262,4.975792264078003
3.25787025,6.131185783734
0.229686467,2.1329852239120055
3.110276127,4.9508338112180015
3.067382333,4.582132001629998
0.002946131,3.785136564245999
12.81318,5.808771726076005
1.483458733,4.760964873539995
10.22668,3.769047730731994
1.972505147,4.3449746335439965
2.977186109,3.7696663761900036
2.869107692,5.099598848766013
3.480588217,4.580831420459991
6.888972857,5.213903956234016
9.961962455,11.192398146217984
9.662391421,10.120703023368003
2.555320625,2.621124930413999
4.75463,5.794608757344
3.636106809,8.345005586038017
6.379825667,5.281237987084007
9.100802444,8.44172413381802
8.0311775,8.90564717213601
0.54629635,6.444518368685998
3.132990478,2.7852702338139985
2.8445125,9.514057382342017
5.925332,6.0251515022819975
5.076190035,7.706593209810011
1.760114,5.259413587068009
0.034512886,4.251009521724007
0.3240531,2.7458951254800064
6.320994645,8.795293944280012
4.228565167,3.8298821409840027
11.59206,7.337171567608011
8.101588029,4.254798280396004
3.03391398,4.665787711786002
6.2757051,6.946066657282004
0.220285429,3.1444764067640048
4.49485638,4.056315615350006
14.063255,11.04798067721198
1.824433492,2.254667646635996
1.6209838,3.7034721938360002
1.283468071,4.8509723611979965
3.849912575,5.451650185345995
1.603329234,6.118920839912002
5.785834653,4.452493252027989
2.514030352,4.328650257138004
3.911832,6.2356843264840025
6.164021429,6.984036257434
4.909861667,4.679444807532002
7.8620222,6.291013069339996
5.6688,5.882017039499997
5.322673425,3.450839665770002
5.120617579,5.618270708738001
0.42838828,1.8586432899020024
0.639248725,4.500330993337997
6.37236045,6.020718603836008
2.317855083,2.8199644155120014
8.754643667,11.668600729992022
3.637715,3.514251542574006
5.2054727,6.842418693142006
6.998373,4.3134756952519995
4.504659375,5.139527687261987
9.938242,7.281516002963987
6.301613462,5.4983402404759945
3.729112,2.9833384718279987
1.505470555,4.6192024002200025
6.607433,4.361211555367995
0.318233502,1.2206471766339988
3.034750384,4.220722227853994
13.451412,11.40307400210798
8.288160185,5.697508646848008
1.669695,2.700096066933999
10.79903,5.31439956033601
8.196319,5.651110535574
1.5818945,3.4192983918119992
5.262483538,5.647902747114002
17.8764365,13.797972589702033
4.115610986,4.517459508643999
11.64128567,12.272248292245981
4.578777313,2.87635770139
4.455356692,3.1609376584579927
15.185913,11.871971739788012
0.3147565,1.9878439145559947
0.4523884,1.924315843095995
6.24399112,2.8204347943919976
0.73519975,2.5351270346680015
1.467501736,3.2271427162579993
10.83959929,5.9557602545820085
14.66804,10.420936680747985
1.4628837,2.643481189295996
8.823019333,5.1366671991660064
0.097622757,5.046563470154006
2.737160504,7.557075768092009
1.660507,5.9165802501599885
13.69774,5.533432092013998
3.700301871,2.8995327337340044
5.76284025,5.925586668217998
7.719806,4.007321967785998
3.775146306,4.451947904466
10.45925372,10.681627530250015
16.766115,14.071763840282001
4.8798865,2.4775925626220006
10.22617303,7.186382578729997
6.4454185,5.416661942505997
8.228759,5.0754834492159935
6.4915,4.1668543326080005
3.346612,4.295057212450007
8.140448308,8.034774645410028
4.240989,3.644709681545999
14.34263985,12.517572273769977
10.93831505,6.508847371420001
2.91054795,5.207786751019998
3.13625092,5.1998377285320005
4.27539156,3.178404195301996
3.669184444,3.4800655294420046
11.92024926,11.430993866578003
2.370377871,4.3030915136320065
2.653469302,1.964337400812001
10.815644,4.939810627887991
1.7434549,4.031574237487997
5.32988,4.158039928517999
4.32400224,4.712119771552006
8.806026,7.515724457746015
4.60603065,3.277741987822005
11.93435273,11.540465461376007
2.667763678,3.231143592742006
0.21249799,1.4137802820320007
10.42668643,9.995794382254013
3.530881139,2.2699934102659998
3.282595917,3.677625394968001
0.033130045,3.8501134334179965
1.494045,3.472079426344005
1.01790905,3.4447616100399925
3.4058785,3.5591011669419985
2.093619411,5.156864607568002
3.883376253,4.196856736602005
1.150844,4.195681657985993
4.898195,6.169267840976006
5.5226896,6.428059568534013
2.424176,3.6539587769680058
8.938306,6.784885055258007
2.024301366,1.984576950257997
12.0499786,12.217826127159976
3.740715308,4.744454392916004
8.53303,7.257806007500007
7.9497725,4.287937224798002
5.491506375,7.666325604971984
10.06603475,6.490551949817978
6.3956365,3.177918789693996
0.01606565,1.9763231854060053
6.0532595,7.349532035248015
2.7225338,3.6378926869379957
1.642852458,3.043412594326001
7.771680667,4.379733946922002
9.947378333,8.538356853729997
2.257576,2.471932320405997
0.383929864,2.188989372807995
3.377785638,2.1704739729580003
2.0396379,4.727123761803999
10.274775,6.394557748832
10.52237,11.459389429122004
2.830390107,3.4040117226799955
6.338067473,5.03562885216001
6.964755628,4.333218979732004
1.449662728,3.6422195699399937
2.960917,3.8639372225380058
4.517401976,3.2224337174179936
10.986465,9.56620816042601
6.924306286,6.230126126120001
6.4481375,6.789444890954006
0.0643695,2.6633658213099944
2.498640247,2.304651926376
4.202185457,3.8635571423459982
3.116131008,3.4736566477320014
8.9656995,5.242851413000004
7.478329025,6.7478950084900005
4.535862711,3.300471093657991
6.149480644,5.443483569083999
0.609220467,5.819207145332
3.9198612,4.540747952342004
0.509131517,2.5314949463020042
5.25050585,3.1483845688780026
1.360152067,4.660668686452003
6.383881333,5.292728599168003
0.480255713,3.6378405220619947
0.72772495,4.290790141088004
6.67488471,7.02338180763999
10.60545998,9.073721670585972
1.390494943,2.6014383679080058
1.276716709,3.364033132627993
4.4497198,7.425242690956012
3.309432556,4.824814426044002
6.51597569,6.845923000345993
6.648235167,6.31281637927202
2.43562718,3.1742595771859983
1.98246945,4.829605531673997
8.282953,7.456219890670009
8.421401885,7.924913696632
0.278165777,2.8844795428379992
16.00069,10.32255342232
8.799587699,7.565710784579999
0.041909894,4.607124456634002
2.5027785,3.5246406708319973
3.265842,6.426945346328
3.180233081,2.598793564203998
5.210342655,3.649067905490001
3.338366986,2.50752910943
7.094060125,9.469369309421994
0.53897325,2.761975782252006
3.963296,4.77890022957802
8.851653,8.137344437351977
8.146070154,7.188216938259997
0.1396197,5.073312700123993
6.5638916,7.293527061091991
0.715665532,2.8000795664740017
4.057332333,4.715634567805997
8.7065205,7.620055557688001
9.2129985,6.802969559878002
9.237623718,5.794959555954012
2.023752183,4.505621408397993
5.124575,6.7053722334319925
6.600261833,4.380077254533997
5.085665,7.847308820229999
3.1665215,2.6656052595939994
3.752335477,3.935298836150004
12.41264,3.206679578674006
9.158979,11.665098578283976
10.99007589,5.9967771191720045
13.64861333,5.531816661377999
13.8115532,9.646351110150006
2.3566307,4.128884397623997
7.8945507,7.730900200662003
5.415757,7.0244439570120045
0.408166346,3.575357989526005
10.51930044,8.266641389315993
1.092265253,5.5933526602899954
14.20820603,12.566036987987982
5.3227144,3.5598488919340014
5.738998,4.458950450827996
0.586594693,5.692935318306007
3.321101615,3.5209045796420044
0.839827181,3.295265804558002
10.32970094,7.214248783212001
0.35207823,3.703965520565997
9.655189182,6.539571141822016
6.879369137,7.391827331849999
0.832659795,7.0689325393499995
2.53927625,4.8172815740559995
5.437789,5.115785964797992
4.426173053,5.5239166710439935
2.159041,4.035481254436001
0.080407314,3.315354344832005
3.283130033,1.782372305405998
11.75793,6.997268560164013
0.0549401,5.286944970298001
10.80256367,7.074515871110005
2.290233275,3.6069158907159977
11.495516,11.491747645451985
11.18352319,8.743974445032023
12.485972,11.759885725731987
8.385808956,7.311748985614019
13.6313425,12.084938828624
15.0258,11.007614236277986
0.9462788,3.5787023905980027
6.213664813,10.186652385443999
7.256512,8.512113335461995
0.754575077,3.4122666302859983
12.35128667,8.578794426172012
1.705508055,4.478944097266001
10.78989506,10.21716087052203
4.843414472,4.349592740295993
4.737027764,4.335415242304008
10.93137175,10.884823719594005
4.231409509,4.84688322325802
11.04878,1.92070717832
6.306295728,2.301067077581998
7.189122504,8.302899214232026
8.893127364,9.286800652817996
6.156997286,3.518847442602006
11.14959167,6.000539062730009
14.2827025,9.207650660935998
3.541938,3.356006556988006
3.4391658,4.19799234261201
10.73795033,7.934785814375997
2.872188963,4.284400220446004
3.196776959,3.657629395890007
7.875272333,11.368463644856012
5.406045,5.767798617154
10.91243,10.378131688244
4.807349318,3.600469410492008
13.59226948,11.760870693079978
3.623188333,2.734087231920002
7.5360695,6.2793684628860005
5.424973,4.360417049147997
6.9710965,7.286732690871996
13.91738,9.919746368848024
1.919977258,3.769254746647992
14.341015,8.350196055743998
9.601757,5.5102972836180095
9.977380571,9.51221813251201
4.279705868,3.0732730514840014
8.888790027,8.63179853579401
1.98958256,6.397088281595997
11.56011,7.041912416798013
