y_test,y_pred
39.5555744,35.74488
40.0226375,39.22186
11.71082325,7.994299
0.3521405,4.0021
1.566666033,3.4159741
4.9718485,7.7061625
7.0174595,6.796774
9.690545667,9.546568
16.09945,5.329299
9.4753035,14.473533
0.234410612,7.4920154
7.630736636,7.2328243
17.20447867,19.757317
8.744969231,6.8918967
8.2228315,6.9125547
9.072719632,10.2403965
9.0636159,15.250411
13.73427,17.414154
5.344920333,8.952646
10.99638,6.243991
9.316680356,4.6298084
9.292297,10.187691
5.202604333,3.6481354
10.55469467,5.533261
25.53344067,19.3595
12.82496694,13.841506
12.33447559,9.585734
13.286294,13.93244
14.78774178,16.180609
26.65226875,22.735418
4.012786,4.4986324
1.216847771,5.1518264
6.0883306,7.438952
1.768931345,3.8762054
20.357852,8.536255
2.04105,4.902271
15.27597,12.333761
11.7816755,10.920732
14.58988268,12.520689
0.3976655,3.3838675
8.89473095,7.5947676
3.097542206,8.952906
26.43417,30.484829
11.47245352,14.195692
3.4447095,13.155848
8.574945545,9.099899
5.648759336,8.49764
19.47764,20.318647
16.39548036,14.154936
38.439144,31.072237
11.03845477,10.262308
20.34766416,22.312159
4.122699265,4.7103295
10.1863815,6.216208
7.700620966,8.616987
8.642882333,6.7080016
4.216097667,3.9606373
8.407457723,7.068639
12.92905635,11.59279
15.87975495,17.411314
10.97671,8.88222
15.9032636,9.32689
10.39751091,12.913392
11.420595,12.688027
7.3956651,6.826672
8.035833222,7.6622357
11.46113643,7.785326
11.33915547,12.906773
9.5073934,9.474257
13.38743562,11.325253
15.54987971,14.390135
2.806273556,11.191529
11.70049369,10.904065
7.019601383,7.497148
9.824889808,11.80462
9.069947796,9.809778
13.97514313,14.548519
6.36642,7.1946616
9.446848652,9.925637
2.130725853,2.4457083
21.3446,10.871993
15.88183833,9.893632
11.779125,8.577764
13.84995833,8.411854
2.874668845,5.5352616
29.26867167,12.899165
5.147263543,8.724227
15.7362,11.077472
1.683480708,3.151829
1.882406739,9.949768
6.551331,2.5808012
7.27792525,13.342781
4.4377866,7.6431365
13.17071,9.670106
7.458411618,8.806878
5.383191,7.2159843
12.57446,8.902422
6.5131485,6.462554
12.432092,15.089342
7.955893124,12.990529
6.768483329,6.34798
10.92474947,10.775489
6.323093975,7.57971
7.677926471,10.289049
1.774705922,3.7640157
10.826795,3.7893207
10.9325954,7.8415446
12.24873178,8.694214
7.5156262,10.790969
13.50216415,12.192511
5.629738,4.236881
11.222405,5.7432094
5.963802,6.6547375
21.70591188,16.623852
7.433652,7.0739083
7.4954525,7.188338
4.822281167,8.302473
10.11854014,8.522418
8.628892667,6.2550044
7.009012858,6.578031
9.021135438,7.3918695
13.80720805,13.181441
9.94187575,9.672549
15.07123389,10.126956
7.237936667,11.087863
1.276015,6.1004505
3.381242778,5.5115623
4.690604,11.3399725
5.569117,7.7325387
6.911970625,8.702549
4.212401629,5.717048
4.061039833,6.278706
10.50139,5.90187
9.052134333,12.559201
14.142861,7.957379
5.3830305,5.4528027
4.755249857,6.159012
9.398292182,7.0559306
6.87631975,8.66476
5.193701,3.6557322
4.135780318,7.8360677
3.957806141,6.6488748
16.06485044,15.687492
2.061383,2.9893923
14.82563,5.7545576
10.936991,9.819934
8.118834375,6.957821
9.47797883,13.03929
11.9111707,9.920904
0.424318479,5.6702247
10.19675194,9.054878
4.797280167,9.169574
8.0709803,10.881998
4.686279878,4.5563827
8.598915167,9.317828
6.750005,4.406022
2.018722,4.600024
14.2501175,10.3654175
17.808135,10.320404
0.103571192,3.9868848
2.822143886,5.1139765
6.418040889,8.803672
5.495133571,8.802741
14.110315,12.797343
19.174275,12.420914
4.660894,5.7021875
12.19070667,6.589049
5.450583,5.660996
6.646763758,4.812588
3.6860003,4.5885487
7.202445208,3.5160177
0.27069685,3.0783503
7.794942583,4.1254086
7.792956,4.3443317
3.744183,4.8228235
11.18370333,7.387928
1.503831925,4.2342815
5.657926071,5.6884375
7.267726286,4.4504476
12.68263,8.848576
3.487067,5.790819
13.49521808,8.751077
3.824265,4.582524
5.613937102,3.6367385
8.449363033,6.124836
10.47604,9.595119
7.32096225,6.8960533
13.978225,8.6029
1.636575452,4.222583
3.399634,4.151489
1.96394928,4.232909
4.467749594,4.319734
0.2713336,4.151882
3.938967715,3.8642595
6.547820113,4.5640507
1.500085676,3.1405518
5.140341282,6.601164
6.713247667,6.343544
2.157850059,2.601656
7.872245,5.156156
2.0052001,2.3396902
6.328338545,4.1723475
5.821834722,4.2258787
1.54988805,6.097963
0.534242029,2.708827
0.11434667,5.9939485
5.308724561,7.7747197
4.502487684,5.3788786
5.790964,7.356903
6.50364675,3.474525
1.181108362,2.940964
0.00119676,3.4484155
3.84949122,6.76581
3.529067,6.9095516
9.14816775,5.74992
13.9596594,5.330173
4.123040221,6.126148
4.631891,3.8492846
1.484609544,5.4143534
2.608576612,4.5954394
0.862882716,5.308384
8.9077165,11.571656
2.617855529,4.1374807
8.588462871,5.6467376
3.996756417,3.564175
2.858251667,3.0248473
0.1699675,2.2540097
2.277252767,3.7944381
9.382049294,11.347954
7.60312358,4.9338627
5.372293,4.576154
2.166139,3.6584108
6.278338,5.0359945
0.776727333,3.1090012
0.08292022,2.7409742
1.923897,5.9123874
2.26068785,6.5122485
2.916154067,6.5306215
7.320268667,3.8258188
3.685309791,2.8355167
5.187876423,5.8675175
1.129358522,4.2474246
1.66751024,3.2010524
5.044784617,5.743666
1.765465252,2.8855653
0.589608,3.8159583
4.827682622,4.8306937
12.56716296,9.365019
10.3391884,11.481359
5.012550333,5.5581636
14.28186,12.347698
5.550391625,5.083068
5.5625638,1.0157114
6.556055556,4.086775
12.84926333,7.19116
10.34483175,5.7078023
4.620583913,4.6171503
2.703754389,2.1017234
18.33572125,14.787469
13.4277895,11.416718
11.78407791,12.931141
9.842624,7.734752
1.818732759,4.4791675
5.450373007,5.5188637
7.655047367,9.67953
2.690456,3.8364015
3.691314,6.8862257
2.058846,3.762294
1.5333813,7.973221
8.752239125,5.9664526
3.611010079,3.59769
1.57067475,5.7563457
6.154884833,4.998445
11.1856865,7.8379555
8.0540015,8.065239
6.560225167,6.5899773
5.139884533,4.8618264
6.886381167,5.604608
4.54205405,6.7061925
12.80262962,9.409985
1.183943356,6.517129
5.545859,5.722907
3.306989638,2.917519
9.862794,6.7127724
6.2613145,4.0256004
5.427518,3.9496298
4.865937667,4.2786965
10.11849267,4.0943956
12.77823,7.628483
4.433653002,4.6290474
4.418769,4.405681
4.066378667,3.2858415
4.234717218,3.767656
3.692811571,5.1862597
3.521302,1.8157792
8.537343667,6.490609
9.9526948,6.957279
3.70361,4.2952127
0.685464275,5.491559
3.093575614,5.591412
2.17664,4.647374
0.579943853,3.2279606
0.508443425,3.1402545
5.199959028,5.8655677
2.608577853,4.5002427
3.116955823,3.735258
5.490006979,7.2589226
3.22326031,4.5099344
8.46058725,5.8217854
0.484945481,4.57503
11.28539636,9.69794
5.581513571,4.0292945
4.508701613,5.7674546
0.414242287,3.4700372
0.359145196,2.6546068
11.94851489,5.7431617
4.439175842,6.2727017
10.22140361,10.310877
11.47763304,10.067054
1.230025107,8.063755
5.986490557,3.7562006
8.235937625,8.169066
1.248014976,6.579587
0.980335333,3.3867483
9.240580807,9.921476
4.1844008,5.4895306
5.239465548,5.4456334
10.44620175,6.243313
0.89537796,2.489716
5.962765,5.1116104
0.395216,5.756071
0.154028465,3.9604514
1.8490184,2.7308118
1.4464992,8.24366
5.751389118,4.806057
2.741312874,2.8127909
6.618113833,7.833903
4.154659267,3.9509516
2.846818511,3.3454323
5.4698464,4.2343855
8.40336375,10.726432
2.59902,4.435024
0.903556498,3.1294029
1.38783195,5.39815
0.37101125,3.6770859
1.347525,1.7410898
6.920370567,6.605826
5.1918414,6.7091937
7.573831,4.4682655
3.709489,5.5606775
2.560457,2.0981705
9.2913315,11.149561
5.16997228,7.900559
10.54007943,10.679752
1.987526281,1.8833194
7.919065,7.0207615
3.479374242,3.401018
7.59094425,6.602693
2.105067,2.700351
6.3577757,9.118702
1.096538425,2.2906513
6.94193975,6.5924006
3.956325074,3.4603958
10.44561625,6.7840714
3.187183783,3.6484003
7.977118,5.4575043
4.592280904,4.2507844
17.13301,11.472507
6.820482,8.530299
7.04355533,9.157517
5.842001428,5.14996
4.306709647,3.4822826
13.088985,8.637987
0.2332794,4.103301
4.14574115,3.640975
6.458515,5.345575
2.694521,6.394855
7.807394625,9.175235
6.748352667,4.980015
0.47926075,3.398161
6.51951775,5.871476
5.0681525,5.9418097
1.144972,3.53828
4.1942938,7.74551
0.3757575,3.4632638
6.113034,2.6250253
1.7628886,3.6699169
7.112778389,6.9037395
2.8191864,3.6420805
9.205938346,8.392059
7.799344294,5.3245006
10.64010356,7.139454
5.113603667,6.662682
0.279230355,5.1550803
9.133307727,7.6114664
0.222742567,3.0493982
3.517389149,1.9241788
4.643964,4.891025
2.095172793,4.0590343
9.878913,5.9944925
17.45912,6.470378
5.697917,6.80631
9.447985,8.949108
2.37292435,3.5672445
2.937931929,4.100687
0.929986,3.4734764
1.510923206,3.4151177
7.887749,5.774874
8.443927,10.044204
4.5995335,5.7989087
11.9954515,8.2408085
2.917562142,3.7276502
2.056794444,2.3670561
0.555175739,8.014032
15.2571825,8.903868
3.4767095,5.613822
9.22321892,7.1786327
14.14812,10.403421
8.762184684,6.9904184
6.201790341,5.6719804
10.88022075,9.318742
12.1870794,6.9759607
5.0574172,7.0329685
2.047512653,5.7439723
3.9217485,6.3702297
1.17214645,3.38104
1.791099512,3.1299565
3.003141303,3.4432335
14.352294,6.688097
13.85092333,10.733731
13.421844,7.3126993
11.71817382,9.175715
10.04199992,10.601711
10.43433065,7.1250334
11.59127055,8.70913
4.731233,5.8223586
7.184369222,7.1663456
2.365649835,5.0764112
0.730914468,7.794958
5.374292667,6.7394843
8.62857875,7.011554
5.898423033,6.159746
10.10664,13.327565
2.593850587,6.788774
1.829526,5.978422
0.124365814,4.2610846
5.742391731,3.514775
4.77280444,2.8820243
3.988531875,5.62423
5.906109148,2.3874729
3.429757123,8.189902
4.03735175,3.5591087
10.67365143,6.290178
0.34044005,5.697881
3.483635667,6.4589114
8.990227069,9.374385
3.47744725,6.17011
1.146684067,2.0810597
5.417624584,8.566209
14.56992473,8.112562
11.99147075,9.515245
2.332812,4.5278416
1.30819452,2.777423
9.718768241,10.307645
13.99620705,10.74058
4.75295961,3.377023
9.220334107,8.284917
5.99388169,8.965819
6.55323,2.8690364
7.245596,2.396326
2.140468664,2.0365057
0.054832525,8.2414665
7.28895575,9.0890465
3.807451,1.4127756
7.9542596,6.2815166
0.261039331,2.5171793
3.54668,2.6499593
20.99239,18.263224
5.781157,2.7644396
6.636537259,8.830751
11.55107159,11.013006
1.930933167,3.3511658
8.874983,7.0628037
5.411548333,2.740697
6.91757625,7.890013
10.86959527,10.40815
21.51272091,23.408367
2.897937,3.9539433
13.00883056,10.940935
0.600706917,5.629183
6.680395349,7.7700763
2.163886,6.128032
15.19151,11.891743
6.8823272,9.435685
1.12542597,3.0149913
5.037112316,5.9906473
5.632845,2.275025
14.10589,11.329041
7.984893,14.312198
21.648376,13.631048
4.7461475,4.7030582
4.166983,6.846329
3.239387912,3.3324406
2.18715179,3.8522246
3.44374648,2.980664
2.6375467,3.735754
10.12154,15.3158
1.432839,4.8790903
7.1587475,5.266822
9.76079175,6.8126326
0.59882633,3.005981
2.739246586,2.8147557
4.690531,3.2303357
0.166475845,4.4621587
3.218691,5.5439777
1.22918285,2.964232
10.4663506,6.4183283
24.254124,14.687491
13.30857,8.438281
6.3556845,5.2755303
2.814882,2.1124837
38.42453,30.445904
23.47787,12.830448
3.299896892,3.590394
2.150626133,3.583197
17.902315,13.89422
15.52951,15.596296
1.593932484,14.285504
3.87527478,5.99643
33.97756667,17.426445
3.244828742,3.690735
2.674944327,3.1643198
2.60257252,4.5752354
37.53691,33.138336
15.0859175,13.314672
11.8949361,14.7901325
10.48257667,6.994603
3.494503091,5.5525265
15.78305,8.951536
10.07247329,6.9574175
10.09505,9.2826185
24.54793806,19.262753
9.07709875,9.089957
15.38268577,8.006693
7.850554,7.0741167
36.53673833,36.973686
6.199535318,9.440641
11.05606,3.5884457
6.050332648,4.6847343
6.293497389,3.6354628
4.399397725,5.7807603
29.92091571,23.769438
10.52129333,7.667481
12.04685692,4.824684
6.38440391,5.8952155
11.83016567,10.34062
10.14831967,13.83074
20.89295228,17.37616
4.753733667,5.133571
9.701911167,11.588283
6.01160925,5.1800723
29.54015667,23.877571
1.733272,3.4232101
22.25482667,14.2287
38.108885,22.15353
5.874116,6.1493683
10.52158,7.5398874
4.809819889,5.5240364
8.381403812,7.315042
9.726956125,6.9019904
13.05863,12.08921
3.791775684,3.2987163
2.437380557,4.8154597
6.403974589,5.1917033
4.217689633,5.304391
6.522510845,4.2197027
10.147106,7.6804357
11.9401,7.179794
6.417939612,4.6205597
4.096467,6.352611
3.713585333,5.149277
10.1680745,6.9343934
11.313643,6.875809
0.033323467,5.0860534
0.455006261,4.3905096
14.30512563,12.8603
25.97024839,25.435469
7.433149111,12.5723505
22.62327383,20.04428
23.68727946,21.680302
10.37396513,9.443621
31.17536714,37.077587
3.890227857,9.86326
1.199238,6.396315
8.5830966,8.16207
16.727305,7.0172358
15.80168676,15.737983
9.58163,14.72903
8.150167245,6.325674
9.498857485,6.066822
0.283094311,5.7643075
2.467478667,5.5790596
6.584744,8.097967
4.629169,6.533231
6.396520474,8.857693
9.772010875,6.646101
6.829692846,10.540387
4.853189943,10.632483
9.515119922,8.239434
28.73800471,21.597136
10.211626,7.9869194
10.62811,9.83505
15.869355,13.365938
8.652032412,7.8903346
8.753355375,9.298583
8.942920808,8.850388
14.39683369,13.1700735
3.31324,6.328785
9.265802,7.541656
1.825737438,7.849435
3.594843,3.7168097
2.434779339,3.8688028
1.55733325,8.767328
0.843801824,9.01499
1.024185447,8.906423
17.76662,13.489785
6.198876684,7.9708195
8.283554345,8.889795
6.217851625,7.121827
7.105984167,12.808152
11.903284,11.167395
10.49309367,11.50362
1.678171,7.8766537
6.410555441,7.297066
4.608932,4.703688
5.723439667,7.493074
8.781145,8.263239
6.497926124,6.236018
12.16371067,9.777373
9.569882273,9.283577
9.709665471,11.931258
17.0456759,9.224516
4.164265333,3.5988224
7.4538645,5.81464
5.6602322,8.623812
2.081362667,7.5352407
8.636824167,13.307036
9.0627458,13.253262
5.149077295,10.233804
8.643829,8.772863
3.749999,7.203286
6.08799014,9.256413
10.0002,8.1868105
4.280865714,2.8923612
11.71309321,10.997407
10.4209481,9.059467
9.8439225,8.455022
7.680724167,7.1450677
14.53541998,10.965525
8.336066398,10.420877
12.54871,10.026266
13.07295284,16.106104
12.562835,10.767887
5.678903857,5.8383865
7.499484475,7.5415664
6.730421631,11.124813
8.99658,6.6684685
5.966907464,7.0198956
5.194756,7.7410088
15.80992625,13.796638
8.0690095,6.9481072
3.232798823,1.5419465
14.38276068,14.929329
9.524092,7.9860945
11.76278575,7.519069
2.581392011,8.32109
6.669056286,10.456446
19.05452,16.006178
8.990495439,11.093997
5.997637567,5.4508224
4.9903749,5.637243
4.135924214,9.211596
4.442287833,5.9451523
14.61069192,10.37091
3.46036679,5.1838427
6.027115,7.64682
1.84233275,3.887112
20.38623667,9.399609
10.42275304,6.3927517
1.61185225,2.8661327
2.581849286,5.7872806
4.445402922,5.3364916
5.272265167,3.1037846
7.103135583,4.3442106
2.305322333,4.374772
3.096897404,6.1405315
1.600754,4.7068744
10.47532157,5.2117953
0.174407533,3.9743955
1.3577755,5.141068
1.46795825,4.7406983
4.293701,5.3959804
3.3630628,4.2967753
3.615421354,5.444712
9.789429,8.238944
4.143513,3.8696177
0.09642025,4.8428283
6.504283,6.7127576
9.11179725,9.599751
13.48887,9.84989
4.371859823,4.6731267
9.76139668,9.514257
6.594462333,4.3027005
4.260596,5.5332093
6.827839343,4.574579
15.41226479,9.091163
0.93679015,4.420998
4.24770205,8.190167
6.618787771,3.660518
6.112837,8.614297
4.892012,5.450448
9.431369,7.8302593
1.9700609,5.09846
9.135764,4.46842
5.643596252,4.1737304
9.835801,7.6247725
14.722539,8.287755
2.9268464,3.718797
4.911865166,5.3136597
2.691854794,3.3982344
2.362316663,3.4895995
3.921140623,5.7386203
2.121088462,3.9005313
4.777602667,7.1085396
1.183162,5.4627423
4.544657671,3.5349052
0.9031955,4.4345026
0.082108017,6.082173
4.358142783,4.485803
5.19866824,2.7317703
0.746465696,3.530083
7.130722,4.4356894
2.96475,3.240393
11.0084401,8.874166
1.099959178,4.6825085
0.538820543,3.3731737
9.9817045,4.716136
5.875928,5.374676
5.031565273,3.982099
1.002925775,2.7776518
3.354379,3.8868394
7.48181325,5.4883046
7.521163,11.796056
8.76919,4.1106935
4.323988555,6.234135
0.470133613,4.6761317
5.620120556,5.0026164
2.046994,5.345341
0.234307095,2.2705038
6.25778911,4.2915945
0.6089133,4.894825
7.5420215,4.906955
3.874254,4.8506246
0.4030497,3.3054984
2.23069092,4.94397
5.556567753,4.0928273
14.45671,11.8519
0.179370664,5.2425995
2.755015094,3.0330093
10.01734838,5.272156
0.5942512,6.730998
0.8726699,2.614845
4.006599612,3.9136508
5.773693182,5.8057165
10.90531335,4.8600183
4.4479076,4.46388
4.85731415,4.784845
3.99747525,4.031678
2.157340951,4.900009
0.8309961,2.4575338
4.84238061,4.7314157
2.86596685,2.051507
5.1008085,5.188688
1.047052589,2.818527
3.612573795,3.0025432
10.7964107,4.971799
12.808791,6.160348
4.182471,3.4483995
5.88176725,4.45136
5.225852,3.6070173
6.341685,6.1126676
5.854718907,4.4952507
6.6708573,5.606968
4.858314667,4.6638227
2.923574,5.5459547
7.070971,7.334912
14.913094,12.292895
10.07628373,5.633093
6.015671667,4.099127
7.2561648,3.5720847
3.934430845,4.0793056
6.940821333,4.2287593
1.897440881,1.8664242
11.025195,6.1018763
0.6063579,6.6599917
0.2168208,3.9321623
7.748295333,6.0840693
4.9950045,5.267018
5.053595,3.1005673
2.19129353,3.097447
3.939918,5.64159
4.0559335,3.8240395
7.947337222,5.2178288
7.107068,3.757089
9.280745929,7.615949
5.009154538,5.2252526
2.0155878,3.8535452
3.47786335,3.105333
4.150099,2.8193097
0.868324604,3.9661665
2.967986676,3.926082
5.4821705,3.8334398
0.8566443,3.1672072
3.277568571,8.622127
11.26158539,11.662452
7.0215255,9.074734
3.5210445,4.94067
1.860112,1.9679065
4.406587667,6.709164
17.298785,7.9903603
2.124804,2.5057216
5.333476,7.219283
1.209038467,3.6033635
9.906742,6.743322
16.355515,5.7023144
10.16296121,5.218019
5.349307008,5.3125386
6.557840333,5.6214085
10.43799696,11.434927
2.97182418,3.9767702
9.599948219,10.423772
4.309905567,3.5036492
0.097236177,3.060539
0.70132425,2.5660925
10.5221897,6.5298266
5.1211954,4.5011797
2.89352635,4.3753166
5.226933,8.124459
9.987950184,9.417282
0.853867988,2.538645
1.255288667,3.5210965
0.921690008,3.7820187
0.829547989,3.4547362
0.108245788,2.8545895
1.725227998,3.6140645
2.430279,6.634422
13.19674827,12.302333
11.50533583,11.72658
1.855412511,3.4678164
7.204892,5.5470824
4.866399333,4.39951
4.0171145,3.4407218
6.52729675,4.3619037
7.904504857,6.6014237
3.705613,3.2340033
8.803259,7.015602
0.704291933,6.08223
0.683773,2.9734888
8.298987797,7.891809
3.3684628,3.391555
1.5058581,2.3173673
10.3335547,10.373965
3.666392333,6.7510223
0.558616728,2.428158
6.798697,5.4098725
9.5061725,6.2872806
11.95573,7.2023096
2.8142755,3.6591299
1.7651845,3.1513546
6.17501887,5.162532
5.2046788,4.109342
7.2387805,6.002958
3.729286,5.5325723
8.222446756,5.3426275
3.163470133,6.7215343
2.422728775,3.2680213
0.38445625,3.6951392
11.36665567,10.286733
1.127991836,2.3366349
2.419221833,3.3536665
7.0890533,4.042581
6.704881064,7.4069567
2.847277,3.1654794
3.484214353,4.502847
3.550155753,4.0193524
1.5550987,3.251008
0.9241834,6.3041215
0.368606,6.5513663
1.63032971,5.529303
4.57337394,7.38684
9.961373,6.7944083
7.547704358,9.781626
2.476348,2.7173367
11.52686675,5.8316875
9.475514273,10.188935
10.3283855,7.393009
8.1963197,5.9369426
2.841845053,3.853992
2.915444667,6.79292
16.56334286,9.895598
2.014722419,2.9651692
3.314931429,4.0811195
6.585897882,7.5507092
2.992643319,4.366503
6.994717028,6.797544
3.700593,4.952998
8.976384417,7.3795304
7.657665,6.438229
10.6351134,10.115265
3.604746765,4.409775
4.160058769,4.295172
9.988926217,8.889581
0.0239405,2.508532
1.11763685,3.6778736
5.855571667,7.5335255
1.106237305,2.2905123
12.83311,6.2853045
1.762348,4.629238
5.32265925,7.8651514
12.12747933,9.223036
6.181630444,4.3282537
1.942358656,6.396578
3.021394559,5.0783515
14.02278267,9.100785
2.995379988,5.2872844
5.5086225,3.0923536
6.969284286,8.554556
7.484345222,4.6424637
0.6868385,5.233629
0.094661375,4.1574655
3.514855,2.2137518
5.70792825,7.108089
7.84152993,8.166601
1.1817628,5.404777
3.8545545,6.3178325
8.930705,6.828652
1.864725393,4.7634673
10.0479372,9.2363825
10.99473,5.8000307
8.5301638,5.0660276
1.96368841,2.8180954
10.73767091,6.8596888
2.810791,5.907866
2.941843313,5.7443786
12.81642748,11.509226
5.9326425,3.021865
12.20953192,10.885509
5.213314528,4.4162955
1.340936333,8.24924
7.039116,3.015216
5.531803429,6.594363
6.0112195,3.8190715
4.1934306,6.234228
3.554194,6.992717
11.23265596,7.253039
4.446284042,4.58417
9.130329,4.6315203
4.731672812,5.144202
9.327811,11.120994
12.73032895,8.898392
8.838642667,10.452376
11.7379488,7.1791716
4.8263345,3.7234762
0.11779525,3.29862
2.63530996,4.8688636
5.977954,2.6703255
2.670242875,5.0489736
8.604172087,5.81808
10.53820934,7.7485476
12.4175506,12.476338
5.5445674,6.95109
12.40685317,11.092095
5.9711575,10.5104265
10.704741,7.1410894
1.7573429,5.773119
1.813011238,2.6632292
11.07365557,10.535338
8.117951333,5.19145
5.849006582,5.587916
1.013253059,5.312993
12.8577969,6.3941855
14.61201,12.183156
6.74663682,5.1128163
8.893191667,6.1582327
13.01206,11.724777
8.316527,5.7504354
11.41902865,8.766796
12.79312551,10.365156
12.57593711,10.8889065
12.6413875,12.744368
1.244890921,4.863992
9.723358969,7.0152936
10.553273,9.8041
2.4424905,7.4318743
2.0097466,2.6628606
2.5569791,6.3429995
2.3382871,4.4573207
10.01431755,6.924653
9.374087,7.9536633
4.856066576,5.5305476
3.700468046,5.4943666
6.907843778,5.489392
22.16506333,17.542187
24.32309,16.782879
6.219753711,14.937296
0.5312653,2.304015
3.475875357,7.017743
7.867973,6.4884624
13.72559,15.225956
6.100961,9.17852
9.07450825,10.878724
12.7871,12.355155
26.28271958,15.769683
1.384270267,7.64795
4.872117,5.0132065
27.240405,17.194363
6.150351,5.1999445
0.073739951,6.9311485
2.00763775,2.8146324
7.338659,9.380832
16.93338,15.935651
33.559058,21.058002
3.910921325,3.2514873
14.54291167,8.344852
7.072399,5.2918224
12.66208,13.490885
3.10133947,3.3219442
3.485848,10.641711
6.5465714,5.0092463
1.695738108,3.2562058
2.077698429,2.5350213
5.941121,9.264996
2.266973728,4.496273
2.706521388,2.892006
2.198244251,2.9221683
6.3959515,6.4658117
6.5103162,7.36822
6.14698925,7.843387
20.248049,14.295253
4.320105,6.133783
1.9546145,2.892142
3.757147667,5.641099
1.753980686,4.9211683
0.847708263,2.8391411
15.21239,12.8589325
29.35531103,15.084093
5.527401444,5.1168666
2.1218918,5.833597
0.768871667,4.9381933
3.409602083,22.406277
5.250098,3.8737314
3.559531239,3.6487336
4.515232246,2.7842767
3.662153625,4.05396
22.33708,12.661439
32.3216419,34.15362
1.600383,4.9397693
10.29309932,6.7107763
0.716126744,5.421255
6.228236,4.019573
12.02029519,12.637047
3.683324029,5.0713353
22.93342,13.988207
4.92937905,4.7012086
9.084279636,10.806326
21.74772625,17.830326
0.875969,5.738327
17.88863333,14.339719
12.9426316,7.3006015
9.543485111,7.515852
8.941287233,8.297349
12.06368,7.3782716
19.15777596,26.381947
4.280066,6.0473104
13.05358914,11.387031
12.49708174,8.375832
10.979908,7.2937818
25.80879108,18.556602
15.368205,9.500085
21.29625333,12.887481
8.3826862,9.688836
17.97779,13.891587
8.808056948,8.965732
13.719297,17.523928
13.32142575,15.472682
6.326699,7.9573107
8.309778,8.164137
19.44506,24.032364
12.80017204,21.722513
12.20988,16.796629
19.526597,13.146479
5.866144566,6.8347397
2.519021,5.7052255
5.664928195,18.796352
6.169816386,7.5240326
10.56280336,16.89731
19.24224126,16.221413
6.7950702,4.263558
28.44389364,22.22921
16.9873601,16.591671
8.449524343,11.357183
30.738478,28.102665
11.62344,9.396531
1.3035605,4.36126
13.007435,18.62915
26.82732111,22.612478
8.7561505,8.240434
11.1388236,7.5927877
0.56868731,4.1694036
11.58654867,15.941052
14.30155413,15.729189
10.13864398,12.935401
27.04214111,18.211134
4.320498,6.1403356
10.27508049,6.404777
7.242697625,11.516014
43.80001,28.750053
15.44347241,8.109245
4.216252778,3.9832263
0.9685379,4.05347
18.26330167,12.179278
19.33063611,15.906322
19.652105,16.332531
35.04979,19.62803
7.058080542,11.154172
34.62121333,35.269226
0.933896825,5.041472
13.33679151,10.2067175
13.3809,10.794249
9.1071005,7.077311
15.83897696,11.709049
21.021015,14.646089
8.248858,8.209171
10.69667664,14.180605
6.857211644,5.837991
40.55740441,32.000847
1.862602,10.888559
3.143081783,4.4394183
7.703599958,8.436258
4.672322333,9.682404
11.78468,6.0483522
2.644988078,3.0850148
12.72184963,14.153397
8.543438921,8.470481
8.469143345,8.687173
18.66944571,13.706373
16.98262,20.05366
5.89861351,11.418489
8.131965,7.9555755
3.727298465,6.1269684
14.56649742,10.730035
22.21,10.200851
0.765890841,4.9297414
10.456647,9.422495
3.332462,4.4003124
10.28871514,11.488563
8.676568711,7.8972726
2.260137577,9.827114
6.155758386,8.983307
9.588450258,10.226001
11.6526,11.643969
2.324064,4.8864675
12.04817329,10.290545
11.8729032,9.802689
11.4921769,10.636524
4.614983,6.3231425
12.12512,6.7281528
5.207087231,8.201076
14.56963,6.9478974
13.62931091,10.445301
5.7894626,3.7958899
1.129186,4.8306003
6.2775685,12.490986
9.348586667,8.143514
9.229965467,8.647061
7.911550407,8.380911
0.648536343,6.860349
3.8957488,3.6091015
6.21100299,6.409104
19.14396,9.457242
6.914002,6.2288113
9.2665295,7.016056
15.36591435,10.411431
2.278856167,7.449715
4.638833,4.989062
18.01006101,10.636099
13.56129403,12.641106
5.073964,3.5050564
5.297895472,8.752247
14.84209,10.836811
8.862463467,9.102509
3.868727967,7.8077636
5.30860975,8.490211
9.25763925,7.314519
20.3857,9.578381
2.218464,9.886465
10.94175186,10.615781
12.47016954,8.789623
9.91963,11.389226
3.4743454,6.3280997
3.103458,6.5373445
4.349407967,5.531842
13.30332508,12.267345
12.52748125,7.246529
8.670005,10.828214
21.25243667,13.304593
1.8231311,5.675936
7.055259,12.322534
21.322125,7.9701276
14.6361414,9.836376
6.896430286,5.7270594
10.72479175,9.839481
5.173689667,9.101874
5.247797,6.0024567
7.5822535,7.4090605
3.126089133,6.012054
3.0036326,3.3516653
10.2830262,5.042109
3.25787025,3.8617387
0.229686467,3.4277964
3.110276127,4.3668804
3.067382333,4.6611857
0.002946131,2.8558505
12.81318,6.593331
1.483458733,3.2199023
10.22668,4.9992886
1.972505147,5.7912016
2.977186109,5.2713594
2.869107692,3.4120164
3.480588217,4.7862654
6.888972857,5.369482
9.961962455,9.934853
9.662391421,9.409383
2.555320625,3.4568002
4.75463,6.825619
3.636106809,7.2053103
6.379825667,5.803259
9.100802444,7.043891
8.0311775,7.415078
0.54629635,6.460003
3.132990478,4.6697106
2.8445125,7.8670483
